term,predicate
http://purl.obolibrary.org/obo/MRIO_0000630,http://purl.org/dc/elements/1.1/source
http://purl.obolibrary.org/obo/MRIO_0000629,http://purl.org/dc/elements/1.1/source
http://purl.obolibrary.org/obo/MRIO_0000712,http://purl.org/dc/elements/1.1/source
http://purl.obolibrary.org/obo/MRIO_0000661,http://purl.org/dc/elements/1.1/source
http://purl.obolibrary.org/obo/MRIO_0000628,http://purl.org/dc/elements/1.1/source
http://purl.obolibrary.org/obo/MRIO_0000711,http://purl.org/dc/elements/1.1/source
http://purl.obolibrary.org/obo/MRIO_0000655,http://purl.org/dc/elements/1.1/source
http://purl.obolibrary.org/obo/MRIO_0000657,http://purl.org/dc/elements/1.1/source
http://purl.obolibrary.org/obo/MRIO_0000659,http://purl.org/dc/elements/1.1/source
